,alt,cad,dst,hrt,lat,lon,pwr,spd,time,tmp,sec,id
652,222.4,89.0,3516.59,160.0,37.852561,-122.223494,248.0,6.261,2016-05-14 02:09:12,13,652.0,20160513185820
653,222.6,90.0,3522.89,160.0,37.852618,-122.2235,280.0,6.354,2016-05-14 02:09:13,13,653.0,20160513185820
654,223.0,91.0,3529.28,160.0,37.852675,-122.223512,254.0,6.569,2016-05-14 02:09:14,13,654.0,20160513185820
655,223.4,92.0,3535.77,160.0,37.852732,-122.223527,255.0,6.541,2016-05-14 02:09:15,13,655.0,20160513185820
656,224.0,91.0,3542.31,160.0,37.852788,-122.223549,296.0,6.765,2016-05-14 02:09:16,13,656.0,20160513185820
657,224.2,92.0,3548.89,160.0,37.852843,-122.223579,292.0,6.392,2016-05-14 02:09:17,13,657.0,20160513185820
658,224.4,92.0,3555.3,161.0,37.852892,-122.223616,232.0,6.746,2016-05-14 02:09:18,13,658.0,20160513185820
659,224.6,93.0,3561.94,160.0,37.852942,-122.223658,237.0,6.531,2016-05-14 02:09:19,13,659.0,20160513185820
660,224.8,93.0,3568.48,160.0,37.85299,-122.223702,255.0,6.643,2016-05-14 02:09:20,13,660.0,20160513185820
661,225.0,92.0,3574.93,160.0,37.853036,-122.223746,271.0,6.606,2016-05-14 02:09:21,13,661.0,20160513185820
662,225.2,92.0,3581.39,160.0,37.853084,-122.223788,272.0,6.476,2016-05-14 02:09:22,13,662.0,20160513185820
663,225.2,92.0,3587.84,160.0,37.853131,-122.22383,302.0,6.457,2016-05-14 02:09:23,13,663.0,20160513185820
664,225.2,91.0,3594.37,160.0,37.85318,-122.223872,265.0,6.476,2016-05-14 02:09:24,13,664.0,20160513185820
665,225.2,90.0,3600.68,160.0,37.853228,-122.223911,289.0,6.457,2016-05-14 02:09:25,13,665.0,20160513185820
666,225.4,89.0,3607.11,160.0,37.853279,-122.223947,283.0,6.401,2016-05-14 02:09:26,13,666.0,20160513185820
667,225.4,89.0,3613.46,160.0,37.853328,-122.223984,255.0,6.224,2016-05-14 02:09:27,13,667.0,20160513185820
668,225.6,89.0,3619.74,160.0,37.853378,-122.224018,288.0,6.345,2016-05-14 02:09:28,13,668.0,20160513185820
669,225.8,89.0,3626.01,160.0,37.85343,-122.224044,248.0,6.177,2016-05-14 02:09:29,13,669.0,20160513185820
670,225.8,87.0,3631.73,160.0,37.853482,-122.224054,273.0,6.14,2016-05-14 02:09:30,13,670.0,20160513185820
671,226.2,88.0,3637.36,160.0,37.853532,-122.224038,309.0,5.85,2016-05-14 02:09:31,13,671.0,20160513185820
672,226.6,85.0,3642.77,161.0,37.853569,-122.223996,310.0,5.972,2016-05-14 02:09:32,13,672.0,20160513185820
673,226.8,85.0,3648.68,161.0,37.853594,-122.223936,293.0,6.205,2016-05-14 02:09:33,13,673.0,20160513185820
674,227.2,85.0,3654.56,161.0,37.853609,-122.223872,293.0,5.906,2016-05-14 02:09:34,13,674.0,20160513185820
675,227.8,84.0,3660.46,161.0,37.85362,-122.223807,296.0,5.888,2016-05-14 02:09:35,13,675.0,20160513185820
676,228.2,83.0,3666.23,161.0,37.853629,-122.223742,307.0,5.682,2016-05-14 02:09:36,13,676.0,20160513185820
677,228.6,85.0,3672.04,161.0,37.85364,-122.223678,298.0,5.776,2016-05-14 02:09:37,13,677.0,20160513185820
678,228.8,86.0,3677.74,161.0,37.85365,-122.223614,280.0,5.776,2016-05-14 02:09:38,13,678.0,20160513185820
679,229.0,87.0,3683.46,162.0,37.853659,-122.22355,271.0,5.748,2016-05-14 02:09:39,13,679.0,20160513185820
680,229.0,89.0,3689.31,162.0,37.853672,-122.223486,270.0,5.99,2016-05-14 02:09:40,13,680.0,20160513185820
681,229.0,91.0,3695.3,162.0,37.853689,-122.223421,267.0,6.102,2016-05-14 02:09:41,13,681.0,20160513185820
682,229.2,92.0,3701.21,162.0,37.853707,-122.223358,224.0,5.99,2016-05-14 02:09:42,13,682.0,20160513185820
683,229.4,90.0,3707.06,162.0,37.853732,-122.223299,224.0,5.794,2016-05-14 02:09:43,13,683.0,20160513185820
684,229.6,90.0,3713.13,162.0,37.853767,-122.223246,236.0,5.972,2016-05-14 02:09:44,13,684.0,20160513185820
685,229.8,86.0,3719.34,163.0,37.853808,-122.223198,236.0,6.196,2016-05-14 02:09:45,13,685.0,20160513185820
686,230.0,80.0,3725.62,162.0,37.853855,-122.223158,260.0,6.121,2016-05-14 02:09:46,13,686.0,20160513185820
687,230.2,80.0,3731.97,163.0,37.853907,-122.223128,254.0,6.308,2016-05-14 02:09:47,13,687.0,20160513185820
688,230.6,80.0,3738.51,163.0,37.853964,-122.223107,265.0,6.476,2016-05-14 02:09:48,13,688.0,20160513185820
689,231.0,81.0,3745.04,163.0,37.854022,-122.223097,264.0,6.476,2016-05-14 02:09:49,13,689.0,20160513185820
690,231.4,80.0,3751.64,163.0,37.854082,-122.223099,265.0,6.643,2016-05-14 02:09:50,13,690.0,20160513185820
691,231.8,88.0,3758.03,163.0,37.854139,-122.22311,293.0,6.233,2016-05-14 02:09:51,13,691.0,20160513185820
692,232.0,91.0,3764.32,163.0,37.854194,-122.223127,337.0,6.037,2016-05-14 02:09:52,13,692.0,20160513185820
693,232.2,90.0,3770.58,163.0,37.854248,-122.223146,292.0,6.084,2016-05-14 02:09:53,12,693.0,20160513185820
694,232.6,88.0,3776.96,162.0,37.854303,-122.223168,308.0,6.186,2016-05-14 02:09:54,12,694.0,20160513185820
695,232.8,87.0,3783.28,163.0,37.854357,-122.223191,312.0,6.102,2016-05-14 02:09:55,12,695.0,20160513185820
696,233.0,88.0,3789.5,162.0,37.854411,-122.223211,336.0,6.102,2016-05-14 02:09:56,12,696.0,20160513185820
697,233.4,88.0,3795.84,163.0,37.854465,-122.223234,333.0,6.28,2016-05-14 02:09:57,12,697.0,20160513185820
698,233.6,88.0,3802.19,163.0,37.854518,-122.223261,295.0,6.186,2016-05-14 02:09:58,12,698.0,20160513185820
699,233.6,90.0,3808.53,163.0,37.854571,-122.223288,295.0,6.205,2016-05-14 02:09:59,12,699.0,20160513185820
700,233.6,91.0,3814.91,163.0,37.854625,-122.223313,244.0,6.214,2016-05-14 02:10:00,12,700.0,20160513185820
701,233.8,89.0,3821.27,164.0,37.854679,-122.223337,302.0,6.168,2016-05-14 02:10:01,12,701.0,20160513185820
702,233.8,89.0,3827.84,164.0,37.854734,-122.223364,279.0,6.531,2016-05-14 02:10:02,12,702.0,20160513185820
703,233.8,89.0,3834.08,164.0,37.854786,-122.223392,296.0,6.214,2016-05-14 02:10:03,12,703.0,20160513185820
704,234.0,89.0,3840.06,164.0,37.854834,-122.223423,264.0,6.149,2016-05-14 02:10:04,12,704.0,20160513185820
705,234.2,88.0,3846.34,165.0,37.854885,-122.223454,264.0,6.186,2016-05-14 02:10:05,12,705.0,20160513185820
706,234.4,87.0,3852.59,165.0,37.854935,-122.223486,251.0,6.093,2016-05-14 02:10:06,12,706.0,20160513185820
707,234.8,88.0,3858.39,165.0,37.854983,-122.223511,267.0,5.598,2016-05-14 02:10:07,12,707.0,20160513185820
708,235.0,81.0,3863.17,165.0,37.855026,-122.22351,270.0,4.712,2016-05-14 02:10:08,12,708.0,20160513185820
709,235.4,80.0,3867.01,165.0,37.855061,-122.223507,296.0,3.704,2016-05-14 02:10:09,12,709.0,20160513185820
710,236.0,82.0,3870.03,165.0,37.855087,-122.223498,311.0,3.2,2016-05-14 02:10:10,12,710.0,20160513185820
711,236.6,84.0,3871.85,165.0,37.855097,-122.223478,296.0,2.482,2016-05-14 02:10:11,12,711.0,20160513185820
712,237.0,83.0,3877.68,165.0,37.855066,-122.223421,256.0,3.788,2016-05-14 02:10:12,12,712.0,20160513185820
713,237.4,85.0,3882.0,165.0,37.855051,-122.223376,283.0,4.255,2016-05-14 02:10:13,12,713.0,20160513185820
714,237.6,86.0,3887.39,165.0,37.855029,-122.223321,241.0,4.936,2016-05-14 02:10:14,12,714.0,20160513185820
715,238.0,85.0,3893.99,164.0,37.855001,-122.223255,252.0,5.43,2016-05-14 02:10:15,12,715.0,20160513185820
716,238.2,87.0,3899.64,165.0,37.854979,-122.223196,270.0,5.776,2016-05-14 02:10:16,12,716.0,20160513185820
717,238.4,88.0,3906.34,164.0,37.854949,-122.22313,215.0,6.084,2016-05-14 02:10:17,12,717.0,20160513185820
718,238.4,85.0,3913.11,164.0,37.854914,-122.223067,276.0,5.738,2016-05-14 02:10:18,12,718.0,20160513185820
719,238.6,87.0,3919.97,165.0,37.854886,-122.222998,300.0,5.757,2016-05-14 02:10:19,12,719.0,20160513185820
720,238.6,87.0,3926.96,165.0,37.854869,-122.22292,267.0,5.598,2016-05-14 02:10:20,12,720.0,20160513185820
721,238.6,87.0,3933.62,165.0,37.854862,-122.222844,312.0,5.561,2016-05-14 02:10:21,12,721.0,20160513185820
722,238.8,88.0,3940.32,165.0,37.854862,-122.222767,312.0,5.552,2016-05-14 02:10:22,12,722.0,20160513185820
723,238.8,85.0,3946.98,165.0,37.85487,-122.222692,246.0,5.589,2016-05-14 02:10:23,12,723.0,20160513185820
724,238.8,89.0,3953.69,166.0,37.854881,-122.222616,241.0,5.897,2016-05-14 02:10:24,12,724.0,20160513185820
725,238.8,90.0,3960.1,166.0,37.854898,-122.222547,255.0,5.85,2016-05-14 02:10:25,12,725.0,20160513185820
726,238.8,90.0,3967.2,166.0,37.854921,-122.222472,287.0,6.018,2016-05-14 02:10:26,12,726.0,20160513185820
727,239.0,90.0,3973.92,166.0,37.854947,-122.222403,264.0,5.916,2016-05-14 02:10:27,12,727.0,20160513185820
728,239.0,90.0,3980.51,166.0,37.85497,-122.222333,268.0,5.953,2016-05-14 02:10:28,12,728.0,20160513185820
729,239.0,87.0,3986.96,166.0,37.854987,-122.222263,256.0,5.794,2016-05-14 02:10:29,12,729.0,20160513185820
730,239.6,90.0,3993.29,166.0,37.855001,-122.222193,233.0,5.738,2016-05-14 02:10:30,12,730.0,20160513185820
731,240.8,93.0,3999.33,166.0,37.855011,-122.222126,248.0,6.018,2016-05-14 02:10:31,12,731.0,20160513185820
732,241.2,88.0,4005.36,166.0,37.855031,-122.222062,190.0,6.0,2016-05-14 02:10:32,12,732.0,20160513185820
733,241.4,85.0,4011.76,166.0,37.855053,-122.221995,290.0,6.438,2016-05-14 02:10:33,12,733.0,20160513185820
734,241.6,85.0,4018.15,166.0,37.85508,-122.221931,280.0,6.354,2016-05-14 02:10:34,12,734.0,20160513185820
735,242.0,86.0,4024.57,166.0,37.85511,-122.221868,271.0,6.298,2016-05-14 02:10:35,12,735.0,20160513185820
736,242.6,87.0,4031.05,166.0,37.855142,-122.221807,297.0,6.326,2016-05-14 02:10:36,12,736.0,20160513185820
737,243.0,87.0,4037.62,166.0,37.855179,-122.221748,269.0,6.289,2016-05-14 02:10:37,12,737.0,20160513185820
738,243.4,88.0,4044.1,167.0,37.855222,-122.221698,402.0,6.261,2016-05-14 02:10:38,12,738.0,20160513185820
739,243.8,87.0,4050.6,167.0,37.855269,-122.221654,276.0,6.252,2016-05-14 02:10:39,12,739.0,20160513185820
740,244.0,86.0,4056.95,167.0,37.855321,-122.221624,265.0,6.084,2016-05-14 02:10:40,12,740.0,20160513185820
741,244.2,85.0,4063.12,167.0,37.855375,-122.221603,272.0,6.046,2016-05-14 02:10:41,12,741.0,20160513185820
742,244.4,84.0,4069.43,167.0,37.855431,-122.221592,261.0,6.289,2016-05-14 02:10:42,12,742.0,20160513185820
743,244.4,81.0,4076.06,167.0,37.855491,-122.221591,254.0,6.578,2016-05-14 02:10:43,12,743.0,20160513185820
744,244.6,82.0,4082.65,167.0,37.85555,-122.221592,244.0,6.448,2016-05-14 02:10:44,12,744.0,20160513185820
745,244.8,81.0,4089.07,167.0,37.855608,-122.221592,274.0,6.177,2016-05-14 02:10:45,12,745.0,20160513185820
746,245.0,81.0,4095.47,167.0,37.855665,-122.221593,283.0,6.186,2016-05-14 02:10:46,12,746.0,20160513185820
747,245.2,81.0,4101.84,167.0,37.855723,-122.22159,283.0,6.233,2016-05-14 02:10:47,12,747.0,20160513185820
748,245.4,82.0,4108.25,166.0,37.855781,-122.22159,275.0,6.448,2016-05-14 02:10:48,12,748.0,20160513185820
749,245.8,83.0,4114.65,166.0,37.855838,-122.221589,261.0,6.392,2016-05-14 02:10:49,12,749.0,20160513185820
750,246.0,84.0,4121.03,167.0,37.855895,-122.221596,287.0,6.849,2016-05-14 02:10:50,12,750.0,20160513185820
751,246.2,85.0,4127.55,166.0,37.855952,-122.221616,271.0,6.681,2016-05-14 02:10:51,12,751.0,20160513185820
752,246.4,84.0,4134.19,167.0,37.856008,-122.221644,285.0,6.634,2016-05-14 02:10:52,12,752.0,20160513185820
753,246.8,83.0,4140.84,166.0,37.85606,-122.221681,306.0,6.569,2016-05-14 02:10:53,12,753.0,20160513185820
754,247.0,83.0,4147.51,166.0,37.856111,-122.221721,317.0,6.559,2016-05-14 02:10:54,12,754.0,20160513185820
755,247.4,82.0,4154.15,166.0,37.856162,-122.221761,313.0,6.457,2016-05-14 02:10:55,12,755.0,20160513185820
756,247.8,84.0,4160.82,166.0,37.856212,-122.221802,347.0,6.587,2016-05-14 02:10:56,12,756.0,20160513185820
757,248.0,85.0,4168.02,167.0,37.856266,-122.221848,309.0,6.933,2016-05-14 02:10:57,12,757.0,20160513185820
758,248.4,86.0,4175.17,166.0,37.856321,-122.22189,308.0,6.989,2016-05-14 02:10:58,12,758.0,20160513185820
759,248.6,87.0,4182.24,166.0,37.856376,-122.221931,272.0,6.858,2016-05-14 02:10:59,12,759.0,20160513185820
760,249.0,87.0,4189.2,167.0,37.856432,-122.221967,253.0,6.905,2016-05-14 02:11:00,12,760.0,20160513185820
761,249.4,87.0,4196.02,167.0,37.856488,-122.221998,283.0,6.849,2016-05-14 02:11:01,12,761.0,20160513185820
762,249.8,85.0,4202.92,167.0,37.856547,-122.222026,283.0,6.895,2016-05-14 02:11:02,12,762.0,20160513185820
763,250.2,85.0,4209.94,167.0,37.856606,-122.222053,307.0,6.914,2016-05-14 02:11:03,12,763.0,20160513185820
764,250.6,84.0,4216.73,167.0,37.856663,-122.222082,307.0,6.587,2016-05-14 02:11:04,12,764.0,20160513185820
765,251.0,83.0,4223.3,166.0,37.856715,-122.222118,282.0,6.634,2016-05-14 02:11:05,12,765.0,20160513185820
766,251.4,84.0,4230.09,167.0,37.856765,-122.222163,281.0,6.783,2016-05-14 02:11:06,12,766.0,20160513185820
767,251.6,85.0,4236.8,167.0,37.856814,-122.222207,291.0,6.858,2016-05-14 02:11:07,12,767.0,20160513185820
768,251.8,84.0,4243.49,166.0,37.856865,-122.222248,320.0,6.578,2016-05-14 02:11:08,12,768.0,20160513185820
769,252.0,84.0,4250.0,167.0,37.856918,-122.222278,301.0,6.336,2016-05-14 02:11:09,12,769.0,20160513185820
770,252.6,82.0,4256.14,167.0,37.856972,-122.222296,308.0,6.214,2016-05-14 02:11:10,12,770.0,20160513185820
771,252.6,83.0,4261.93,167.0,37.857024,-122.222303,274.0,5.822,2016-05-14 02:11:11,12,771.0,20160513185820
772,253.2,83.0,4268.04,167.0,37.857078,-122.222293,294.0,6.046,2016-05-14 02:11:12,12,772.0,20160513185820
773,253.4,85.0,4274.28,167.0,37.857133,-122.222277,236.0,6.336,2016-05-14 02:11:13,12,773.0,20160513185820
774,253.8,85.0,4280.9,167.0,37.857191,-122.222261,296.0,6.42,2016-05-14 02:11:14,12,774.0,20160513185820
775,254.0,84.0,4286.9,167.0,37.857245,-122.222251,296.0,6.168,2016-05-14 02:11:15,12,775.0,20160513185820
776,254.2,82.0,4293.15,168.0,37.857301,-122.22225,293.0,6.158,2016-05-14 02:11:16,12,776.0,20160513185820
777,254.6,82.0,4299.33,168.0,37.857357,-122.22226,310.0,6.093,2016-05-14 02:11:17,12,777.0,20160513185820
778,254.6,81.0,4305.41,168.0,37.857408,-122.222283,317.0,5.972,2016-05-14 02:11:18,12,778.0,20160513185820
779,254.8,81.0,4311.65,168.0,37.857458,-122.222316,309.0,6.037,2016-05-14 02:11:19,12,779.0,20160513185820
780,255.0,81.0,4317.93,168.0,37.857503,-122.22236,283.0,6.14,2016-05-14 02:11:20,12,780.0,20160513185820
781,255.2,79.0,4324.08,168.0,37.857544,-122.222407,326.0,6.0,2016-05-14 02:11:21,12,781.0,20160513185820
782,255.6,80.0,4330.43,169.0,37.857587,-122.222454,321.0,6.158,2016-05-14 02:11:22,12,782.0,20160513185820
